Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,3986103.229322954,25744141.956019223,47717207.53486572,56987910.71360129,67053538.72876564,77045300.73869637,87076930.9748927,96887960.96753046,107119460.78488153,117413764.32927105,127610233.88106963,137972882.34062698,148327481.06523407,153802979.74847868,159066155.4025027,163738562.49838704,169387470.60466686,174454072.81328386,179949668.23973334,184846322.04102033,189748515.33888227,195006398.81779033,199900858.2148795,205269330.2767039,211153289.27389872
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9935839.416441765,63990147.31864141,118682336.7110081,141741136.5378145,166596614.4378677,191252527.16857946,216351006.07717782,240649780.52736866,265809143.7728474,291718971.69584656,317002744.56204414,342687810.9033351,368385534.0126621,381836385.3035932,394708358.7718924,406616774.36748964,420845543.6764722,433352716.7840098,446962070.6549735,459473174.0222876,471780136.16160315,483878550.8018399,497168129.35051477,510589441.7992054,525118814.9405
Kazakhstan,0.0,275410.9471583606,1657426.995610124,3039676.3845110326,3611562.0991900326,4187157.2053818987,4708355.615325869,5242581.70736511,5804930.529180612,6369372.543296203,6954187.677462451,7549174.204614398,8130170.704277839,8719151.072020875,9086436.87400603,9436631.359874304,9841237.681664059,10195537.888532098,10562228.41189666,10953665.003961015,11341743.116818197,11728644.725550532,12158136.03579617,12508151.476167038,12902189.443937255,13258861.087769136
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,83066.97593513783,496883.1016693873,910589.8883919781,1078794.6320567806,1249006.9769972807,1408473.1238594058,1564620.7699907501,1727523.977735567,1895369.7974396038,2064203.120550484,2239038.705980111,2411799.142186142,2594748.1903526112,2697070.79570207,2815713.502082424,2923535.628461182,3035177.8890445037,3152532.3474182077,3269855.984883283,3387895.4525571177,3515413.969263682,3619750.9039782817,3741306.746553737,3842706.779040587,3950339.222201119
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5838997.428969615,36697197.21585499,67615866.270186,80951070.79266669,93884568.07691878,107057405.99282598,120652732.64622773,134386067.1895066,148386201.4330858,162247380.72307742,175739349.71215224,189722542.54385665,204229021.89811075,211867011.90677655,219793584.09278166,227474980.9821236,234847066.4051629,242139444.09752107,249219517.87876233,257093885.3582543,265356429.81718457,273583167.4504074,281181053.8670288,288618788.94186217,296676787.773971
Kuwait,0.0,82517.17641140625,532234.8433649548,986760.7364925143,1178353.610702156,1385632.827897409,1592012.5013600714,1799827.4441100478,2002376.3135880288,2212844.7458751956,2426712.779118902,2637504.4588346267,2851534.920635625,3065513.332764199,3177247.9267442664,3285901.3047857275,3383891.992775332,3501490.370810891,3605299.5042453934,3719809.1583862025,3821603.925015392,3922711.5045151236,4028864.18694688,4133425.889924731,4245171.291304779,4366802.077966606
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,117956.36672451487,729198.6972286762,1345485.73203359,1610387.3393782289,1857179.509806028,2107134.7388810744,2370137.805657829,2633492.920534598,2905192.4041897194,3174880.4261363107,3453759.7443073345,3727500.1057763444,4003395.376947101,4156044.8141583866,4307988.914518614,4449247.815754009,4611230.920914408,4759669.207090214,4918608.505483018,5086689.585687759,5240897.574675957,5392871.653747892,5559425.657958721,5724065.2655479945,5890748.968619911
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,175478.74448668153,1081050.5523348749,1994076.9637766113,2384419.1375165028,2748970.950152559,3115528.5893161125,3500037.6448789015,3883450.3582653403,4287739.991601508,4684449.803243953,5085983.619924739,5498730.01322013,5908685.762097679,6131931.89010984,6357752.103097666,6575843.546026047,6792170.059044827,7023922.476922959,7285545.92904664,7515021.720526053,7744803.282702427,7971793.555579135,8230296.775494199,8480088.45866798,8723327.902732268
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,4102086.1870675143,24385761.667284027,44692767.32709089,52774662.80189856,60962577.35444768,68871173.37613106,76462647.95713817,84297477.89112884,92285803.2389711,100569066.42010522,108843578.58394048,117124395.08592817,125754991.42947027,131504272.24789064,136896416.37483224,142440645.3796699,148185021.16457063,154011861.0203385,159910552.8052808,166099290.9049793,171322265.05613405,177045027.42169642,182088898.58474052,187393866.21978903,193105156.66939157
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,127191.49663231854,718434.9308845117,1314594.300082009,1526292.9883491246,1743090.334869227,1950874.4382354089,2158691.795333658,2371563.8062642505,2588831.3903866187,2806082.678263992,3035167.6610509697,3264519.905955117,3496081.544703597,3662040.334448886,3830767.248296103,4002836.439435567,4174433.96181688,4338461.995131731,4505719.564235479,4674849.764132373,4837961.964273866,5010303.070621762,5183942.552830267,5357839.395685433,5528779.069140799
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,847930.3642151761,5067287.105005136,9289489.447295945,10999925.863321848,12731218.107655976,14363916.515278032,15952965.987311589,17606589.133622535,19324923.131443124,21046273.981874857,22810734.69890818,24581685.857074738,26431996.27541487,27475104.208686534,28699639.614038773,29795785.935805693,30938311.469883166,32135048.977789488,33340454.101053692,34561635.82006708,35845604.79316626,36914029.24688098,38127415.072241515,39162950.7318479,40270681.29725626
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,153384.9423958364,902111.761776754,1654084.3701770343,1944809.2762427358,2240769.4552422855,2529616.458707183,2815759.958816355,3096503.9268841594,3384966.467197749,3678376.8673348604,3979280.527527583,4291052.421407796,4603668.486889682,4800263.694498758,5012642.117569442,5229387.639873968,5445499.492251273,5685042.046348803,5879986.165910449,6098959.030251004,6285685.088582212,6486050.453235727,6696853.833914917,6908839.21366461,7114478.123729294
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1137686.1993590298,7477976.83819966,13857359.341615124,16587155.075120535,19618380.1693471,22587227.342553545,25495999.190650336,28531253.032336112,31510422.981605355,34492063.296375476,37515260.28468536,40546670.706185624,43637795.01939581,45181019.611503884,46731823.24637675,48315382.070287384,49656502.445820615,51125460.7091652,52738211.05990967,54152581.323687054,55677891.115668625,57137245.33125214,58558700.36178069,59931995.81923957,61414337.72956712
Norway,0.0,212368.10529674008,1368572.16744912,2537887.915083384,3030840.982121962,3563047.3234225106,4091727.6847315975,4627488.467229623,5147669.485676741,5687046.645598304,6239440.278027086,6780651.5722753145,7330568.741012803,7880487.693872254,8168001.168816322,8445171.054012913,8699104.118608447,9001926.25817816,9269186.692639431,9562365.237213578,9826904.457933536,10088688.050375642,10353336.680879151,10630972.207170274,10918354.47841663,11231642.320709089
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,148129.0200928564,984403.9856912899,1818776.0493969414,2192409.7441099174,2602829.305169672,2997465.6420302764,3388699.6419259915,3787597.5125741162,4184636.3848541426,4583019.867359865,4988041.818704395,5394757.674219005,5799042.402016552,6006741.4124786295,6211117.147807246,6409245.282693122,6616547.62965161,6792467.275232399,6980520.622593629,7192294.83557919,7375002.211705004,7581392.897388082,7763093.031867521,7946526.118831089,8138839.571193591
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,391443.6884396076,2300213.5260200156,4218544.990621187,4955282.614505829,5712071.866763355,6442373.171220913,7176980.776410475,7891658.825355973,8621924.596166719,9374775.936355608,10133291.031994969,10924473.842465505,11725960.790744117,12226090.934419852,12771424.752333911,13328975.346201986,13886085.010578195,14488240.3674939,14986742.342491321,15529733.204273615,16018324.7446671,16534466.060050376,17058627.716470025,17613579.23242095,18129552.23628252
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,271771.4942486882,1626609.6998946234,2980331.1274434375,3532405.9761449806,4089284.163596223,4610374.857513315,5122597.475594832,5656486.448588621,6205316.10604279,6757927.346613403,7332157.171306325,7902846.386125095,8498526.319958923,8833389.500474084,9220848.1199891,9574519.927368294,9939192.50998728,10322146.763944704,10704545.65578171,11088548.158472497,11509345.024692021,11853801.418607451,12250206.151111677,12584938.523515154,12933502.433742853
Philippines,0.0,617747.4344347478,3777926.9946351047,6959069.338589118,8305316.987937123,9601155.47794969,10847107.898543075,12154081.741735594,13510989.07632139,14843984.764398288,16256829.161545774,17643920.302150227,19051374.89286437,20475760.906193558,21271507.864171784,21999520.164246414,22826211.78197401,23618968.444306936,24504887.067919046,25339416.584410988,26142169.873143792,26947998.397797957,27851855.40988971,28733673.573664688,29596148.008554034,30564085.371898584
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1414910.058015111,9159798.67505482,16970205.57804433,20272979.00128042,23870779.16706045,27428998.436420448,31003718.235606752,34494096.644475445,38167170.06621683,41805727.56740868,45456333.14641337,49133745.74148777,52828835.498790786,54751349.61129894,56677387.64841311,58320695.45283504,60275578.54522479,62149386.82468572,64040955.2166385,65813343.32306306,67549135.08325855,69451532.60501489,71114695.1451691,73049011.319199,75108581.2271254
Puerto Rico,0.0,455085.2537370129,2901714.4072181294,5360470.712562006,6403738.456404314,7484705.068994357,8573016.440150985,9686447.500713378,10793770.672491174,11883289.310699662,12995532.56275851,14162864.811258439,15320881.116145466,16465403.031759884,17049887.777509905,17599523.073218413,18254062.185026806,18831573.53031567,19423846.077903673,19988020.19686132,20597534.347118847,21126721.600256607,21745660.507558316,22406481.98008702,23049873.382606383,23638972.991196416
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,281834.7002535162,1830776.7766676284,3387598.0456356304,4053363.581020813,4774089.901710963,5493377.344309535,6208097.67584133,6907217.4104533885,7653988.33531807,8374555.782496719,9104555.564903054,9837678.719590405,10579163.773380194,10966229.10840451,11358000.527683888,11691830.794488799,12056342.792047173,12453139.87912533,12807233.368213477,13173369.300003689,13530099.515948255,13901569.683786804,14224703.365044624,14614966.534472222,15003778.6046702
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,120079.06983791335,774508.6260338527,1435935.1173123373,1714741.2413605414,2016374.1459262911,2316698.0336377863,2619110.5265158988,2913859.824799873,3220133.6780553916,3531354.6337014018,3838098.8769076774,4149556.1987373466,4460937.77783657,4623534.060178447,4781646.554296244,4924242.692194903,5095371.958404325,5246435.103383334,5413069.6557840975,5561201.4923638925,5708333.333610613,5862806.813212646,6014965.098072633,6177577.1073527485,6354574.338246692
Romania,0.0,406461.5475425341,2533919.623926158,4676739.334133256,5591961.9372765105,6468179.080617361,7352239.67330536,8271456.19659737,9218318.175681792,10161308.238832772,11128085.829139132,12083889.502348376,13027115.512124235,13971537.557986446,14556516.376385864,15071614.746013712,15595126.508735469,16082991.383810224,16618667.802266162,17153622.973540932,17710035.391872473,18285808.619553357,18815953.6047981,19336659.615063284,19904320.281204645,20478751.177164115
Russia,0.0,3104929.198858725,19708650.384676993,36326391.05239603,43469477.32119456,50642558.747556865,57886818.208722755,65374293.32921161,72904667.69337812,80433445.94400638,87688876.49244374,95395865.14426392,103302008.49582575,111219712.833775,114848477.02620474,119063476.67091015,123176315.95838733,127336280.86595634,131224325.26179548,135069950.85696453,138915047.54423177,143100519.48558754,147345911.83480325,151900099.7645567,155924493.4073395,159909746.91572946
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,2038473.3551426982,13148129.808378138,24376566.87635921,29109605.330854554,34230153.31495829,39328479.30831518,44462261.65545054,49465952.90497404,54665286.061709866,59948601.68451402,65155920.22440146,70443248.42132112,75729290.80266887,78489540.27534194,81173672.54593123,83594397.72347498,86499503.9166184,89063965.78661321,91892769.30394223,94407469.01242486,96905192.70798123,99527548.73280698,102110601.79834098,104871118.25296688,107875839.5553418
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,828617.9490847827,5567320.071803495,10257772.934112662,12451591.337812938,14787598.589773249,17027991.3925493,19325113.82417363,21558048.524207093,23832708.248224422,26136362.041151408,28415314.42450176,30702277.770880796,33016936.977493457,34241169.06286985,35380412.41548714,36523418.57188023,37631299.4035851,38771822.44576125,39748278.58722225,40815205.62564984,41999479.047252305,43013979.65961908,44192752.91084375,45176367.587390795,46228472.83535256
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,163004.08883935696,1048424.6348305678,1944660.9522617497,2322761.2280829605,2726801.392514446,3130256.170664583,3541291.441536173,3939912.9076360445,4349242.43216162,4777168.840243733,5189257.94833279,5608525.023343405,6030469.6722914055,6250541.354642816,6457475.957147274,6655863.389656823,6890393.84130491,7095719.460203143,7314314.093526384,7519131.925524306,7729737.067488041,7918824.756697545,8142922.963724408,8366277.546176852,8605208.029695028
Slovenia,0.0,92461.49413704858,599139.2602021687,1109592.766788878,1326086.164412336,1561358.6155988532,1794755.3833469073,2028400.6783076408,2256800.1216841284,2498295.599589062,2736130.08416041,2974863.9387247213,3214710.8621733626,3456543.183743737,3581585.0666641593,3709369.979289731,3816777.7723901304,3942794.8804622814,4066150.3175482824,4189277.896458825,4305556.999658246,4419312.992160346,4544572.273257947,4651319.632795058,4778904.061702083,4911544.684737624
Sweden,0.0,684662.8129279426,4492005.121019714,8319041.863734249,9962174.740841016,11770581.662105799,13545405.738840878,15294859.348010505,17097371.675499126,18891132.720496032,20679902.31362445,22498801.64186674,24312773.056698367,26157378.51377552,27100023.529995363,28028070.057504818,28960441.219706327,29757683.572770707,30684611.896871123,31620831.300361276,32497042.83017724,33380028.713986773,34255266.11585939,35153107.462779015,35933919.176531404,36882124.2889967
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1202809.8441657557,7229062.199922661,13254302.162335629,15738249.697551265,18227993.85066455,20517418.692736577,22844713.07253309,25269759.298156694,27716640.51643984,30261059.896897152,32821881.992689595,35416830.8802907,37944294.50228904,39499023.836282775,41091433.69526411,42814195.07546164,44378021.052236065,45988690.44912272,47697836.47776173,49407401.88631779,51155301.53412156,52974854.31957033,54480190.01974005,56230541.12018767,57707265.33860359
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
