Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,3986103.229322954,25744141.956019223,47717207.53486572,56987910.71360129,67053538.72876564,77045300.73869637,87076930.9748927,96887960.96753046,107119460.78488153,117413764.32927105,127610233.88106963,137972882.34062698,148327481.06523407,153802979.74847868,159066155.4025027,163738562.49838704,169387470.60466686,174454072.81328386,179949668.23973334,184846322.04102033,189748515.33888227,195006398.81779033,199900858.2148795,205269330.2767039,211153289.27389872
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9935839.416441765,63944585.1972085,118613749.65106188,141666988.79030442,166415949.4056321,191036330.64263996,216124011.82040358,240414905.43546182,265479810.18773735,291471251.5203898,316704369.51605886,342339755.3755546,368002531.58657783,381483414.3414911,394195024.50692004,406137444.89134467,420449842.8063634,432960929.94492465,446436774.4544511,458935452.21182585,471495734.38476074,483241427.76254344,496788296.41397154,510295817.81265223,524841363.19684684
Kazakhstan,0.0,275410.9471583606,1657426.995610124,3039676.3845110326,3611562.0991900326,4187157.2053818987,4708355.615325869,5242581.70736511,5804930.529180612,6369372.543296203,6954187.677462451,7549174.204614398,8130170.704277839,8719151.072020875,9086436.87400603,9436631.359874304,9841237.681664059,10195537.888532098,10562228.41189666,10953665.003961015,11341743.116818197,11728644.725550532,12158136.03579617,12508151.476167038,12902189.443937255,13258861.087769136
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,83066.97593513783,496883.1016693873,910589.8883919781,1078794.6320567806,1249006.9769972807,1408473.1238594058,1564620.7699907501,1727523.977735567,1895369.7974396038,2064203.120550484,2239038.705980111,2411799.142186142,2594748.1903526112,2697070.79570207,2815713.502082424,2923535.628461182,3035177.8890445037,3152532.3474182077,3269855.984883283,3387895.4525571177,3515413.969263682,3619750.9039782817,3741306.746553737,3842706.779040587,3950339.222201119
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5838997.428969615,36685520.05041651,67597908.62024711,80918789.53356779,93838403.86954479,106978858.96185037,120565733.47161695,134283187.14271128,148263657.7038368,162127383.64995766,175642205.7509768,189577940.6205689,204010750.21970606,211732867.20985878,219591898.13758504,227326307.50036633,234636397.65759897,242028021.1182655,249045293.17329478,256911987.53049985,265241393.7589507,273397122.4572414,281012235.2473917,288446070.71961904,296587090.39150333
Kuwait,0.0,82517.17641140625,532110.7887485356,986588.8505422862,1178167.789119367,1385317.5183116351,1591442.4897040008,1799337.4846412907,2001787.6933965674,2212019.4033650625,2426091.967878671,2636730.707818742,2850733.1688837083,3064619.3383927043,3176254.393328609,3284667.8950944385,3382882.92958997,3500498.7053259136,3604317.647708959,3718858.1392766535,3820728.7556183264,3921998.7655568207,4027267.4936477714,4132711.575310579,4244435.440577572,4366093.842169817
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,117956.36672451487,729201.6541240849,1345492.267459939,1610397.3899144987,1857189.5546715576,2107152.9929850725,2370163.9746154426,2633522.055859983,2905228.1967410035,3174908.843159206,3453796.761435314,3727536.3221287224,4003434.88569515,4156083.93211006,4308026.712278634,4449301.504580935,4611290.555966838,4759707.934183454,4918637.822366003,5086733.049760657,5240940.598018319,5392915.670902065,5559448.517292622,5724094.603133829,5890793.083195822
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,175478.74448668153,1081072.2747656782,1994103.046526553,2384496.775758303,2749044.3129149326,3115613.265394086,3500153.2435126775,3883585.3130795974,4287954.773192739,4684673.899928191,5086256.405953246,5498977.298366681,5908978.757906561,6132161.9918690305,6357968.380477998,6576015.995229751,6792439.706400552,7024203.999960319,7285686.615119178,7515283.000889594,7745064.563065968,7971932.380104238,8230514.656885188,8480266.625557665,8723488.067271262
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,4102086.1870675143,24385761.667284027,44692767.32709089,52774662.80189856,60962577.35444768,68871173.37613106,76462647.95713817,84297477.89112884,92285803.2389711,100569066.42010522,108843578.58394048,117124395.08592817,125754991.42947027,131504272.24789064,136896416.37483224,142440645.3796699,148185021.16457063,154011861.0203385,159910552.8052808,166099290.9049793,171322265.05613405,177045027.42169642,182088898.58474052,187393866.21978903,193105156.66939157
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,127191.49663231854,718434.9308845116,1314594.3000820088,1526292.988349124,1743090.334869227,1950874.4382354084,2158691.7953336574,2371563.8062642496,2588831.3903866187,2806082.678263991,3035167.661050969,3264519.9059551163,3496081.5447035963,3662040.334448885,3830767.2482961025,4002836.439435566,4174433.9618168785,4338461.995131729,4505719.564235478,4674849.764132372,4837961.964273864,5010303.0706217615,5183942.552830266,5357839.3956854325,5528779.0691407975
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,847930.3642151761,5067287.105005136,9289489.447295945,10999925.863321848,12731218.107655976,14363916.515278032,15952965.987311589,17606589.133622535,19324923.131443124,21046273.981874857,22810734.69890818,24581685.857074738,26431996.27541487,27475104.208686534,28699639.614038773,29795785.935805693,30938311.469883166,32135048.977789488,33340454.101053692,34561635.82006708,35845604.79316626,36914029.24688098,38127415.072241515,39162950.7318479,40270681.29725626
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,153384.9423958364,902113.8817496041,1654087.139751711,1944817.3127566758,2240776.71863987,2529630.883868916,2815768.966170559,3096514.786433309,3384983.3005637596,3678389.592538532,3979302.7708150083,4291068.742758571,4603685.284095968,4800288.344866848,5012665.246343897,5229404.448942023,5445510.647321358,5685062.480645826,5880014.595906645,6098994.486236662,6285708.334811132,6486074.9362779325,6696887.347037453,6908857.4550105315,7114505.299152117
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1137686.1993590298,7477976.83819966,13857359.341615124,16587155.075120535,19618380.1693471,22587227.342553545,25495999.190650336,28531253.032336112,31510422.981605355,34492063.296375476,37515260.28468536,40546670.706185624,43637795.01939581,45181019.611503884,46731823.24637675,48315382.070287384,49656502.445820615,51125460.7091652,52738211.05990967,54152581.323687054,55677891.115668625,57137245.33125214,58558700.36178069,59931995.81923957,61414337.72956712
Norway,0.0,212368.10529674008,1368572.16744912,2537887.915083384,3030840.982121962,3563047.3234225106,4091727.6847315975,4627488.467229623,5147669.485676741,5687046.645598304,6239440.278027086,6780651.5722753145,7330568.741012803,7880487.693872254,8168001.168816322,8445171.054012913,8699104.118608447,9001926.25817816,9269186.692639431,9562365.237213578,9826904.457933536,10088688.050375642,10353336.680879151,10630972.207170274,10918354.47841663,11231642.320709089
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,148129.0200928564,984403.9856912899,1818776.0493969414,2192409.7441099174,2602829.305169672,2997465.6420302764,3388699.6419259915,3787597.5125741162,4184636.3848541426,4583019.867359865,4988041.818704395,5394757.674219005,5799042.402016552,6006741.4124786295,6211117.147807246,6409245.282693122,6616547.62965161,6792467.275232399,6980520.622593629,7192294.83557919,7375002.211705004,7581392.897388082,7763093.031867521,7946526.118831089,8138839.571193591
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,391443.6884396076,2300214.428140115,4218546.285652811,4955286.372317376,5712074.414718681,6442377.241365192,7176985.184504195,7891663.903196875,8621932.467318024,9374781.886562087,10133301.432783544,10924489.178744579,11725972.428382248,12226102.460740663,12771430.876544667,13328983.205991756,13886090.226602394,14488249.9224126,14986749.216258354,15529749.783217339,16018335.614423333,16534475.03140092,17058640.02227716,17613587.76193273,18129564.943299327
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,271771.4942486882,1626609.6998946234,2980331.1274434375,3532405.9761449806,4089284.163596223,4610374.857513315,5122597.475594832,5656486.448588621,6205316.10604279,6757927.346613403,7332157.171306325,7902846.386125095,8498526.319958923,8833389.500474084,9220848.1199891,9574519.927368294,9939192.50998728,10322146.763944704,10704545.65578171,11088548.158472497,11509345.024692021,11853801.418607451,12250206.151111677,12584938.523515154,12933502.433742853
Philippines,0.0,617747.4344347478,3777926.9946351047,6959069.338589118,8305316.987937123,9601155.47794969,10847107.898543075,12154081.741735594,13510989.07632139,14843984.764398288,16256829.161545774,17643920.302150227,19051374.89286437,20475760.906193558,21271507.864171784,21999520.164246414,22826211.78197401,23618968.444306936,24504887.067919046,25339416.584410988,26142169.873143792,26947998.397797957,27851855.40988971,28733673.573664688,29596148.008554034,30564085.371898584
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1414910.058015111,9159798.67505482,16970205.57804433,20272979.00128042,23870779.16706045,27428998.436420448,31003718.235606752,34494096.644475445,38167170.06621683,41805727.56740868,45456333.14641337,49133745.74148777,52828835.498790786,54751349.61129894,56677387.64841311,58320695.45283504,60275578.54522479,62149386.82468572,64040955.2166385,65813343.32306306,67549135.08325855,69451532.60501489,71114695.1451691,73049011.319199,75108581.2271254
Puerto Rico,0.0,455085.2537370129,2895582.511288154,5342083.435375722,6387959.983455608,7455965.858469303,8531628.69540037,9631913.038575295,10744260.7447299,11835309.279543862,12925269.639515594,14073766.408300783,15243077.61847848,16372501.414801989,16947135.518537156,17528119.41770996,18158358.296428427,18749506.43116483,19332925.7538576,19880904.986544803,20496919.49200213,21049877.207575656,21662833.15182867,22339947.959770307,22938049.962110884,23547208.70524505
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,281834.7002535162,1830776.7766676284,3387598.0456356304,4053363.581020813,4774089.901710963,5493377.344309535,6208097.67584133,6907217.4104533885,7653988.33531807,8374555.782496719,9104555.564903054,9837678.719590405,10579163.773380194,10966229.10840451,11358000.527683888,11691830.794488799,12056342.792047173,12453139.87912533,12807233.368213477,13173369.300003689,13530099.515948255,13901569.683786804,14224703.365044624,14614966.534472222,15003778.6046702
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,120079.06983791335,774328.1016437006,1435684.9887219127,1714470.8336249953,2015915.3071315417,2315868.552159694,2618397.537053277,2913003.2641642294,3218932.638887251,3530451.228622437,3836972.913728686,4148389.488861925,4459636.836417607,4622088.26945228,4779851.695396557,4922774.302533801,5093928.885892576,5245006.304862388,5411685.73191468,5559927.945064767,5707296.155233066,5860483.303677887,6013925.626799267,6176506.296708161,6353543.712873855
Romania,0.0,406461.5475425341,2533919.623926158,4676739.334133256,5591961.9372765105,6468179.080617361,7352239.67330536,8271456.19659737,9218318.175681792,10161308.238832772,11128085.829139132,12083889.502348376,13027115.512124235,13971537.557986446,14556516.376385864,15071614.746013712,15595126.508735469,16082991.383810224,16618667.802266162,17153622.973540932,17710035.391872473,18285808.619553357,18815953.6047981,19336659.615063284,19904320.281204645,20478751.177164115
Russia,0.0,3104929.198858725,19708650.384676993,36326391.05239603,43469477.32119456,50642558.747556865,57886818.208722755,65374293.32921161,72904667.69337812,80433445.94400638,87688876.49244374,95395865.14426392,103302008.49582575,111219712.833775,114848477.02620474,119063476.67091015,123176315.95838733,127336280.86595634,131224325.26179548,135069950.85696453,138915047.54423177,143100519.48558754,147345911.83480325,151900099.7645567,155924493.4073395,159909746.91572946
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,2038473.3551426982,13145065.20969516,24372320.67035822,29105014.864217196,34222364.02529553,39314397.95430438,44450157.88062938,49451411.852689244,54644897.110112876,59933265.396642566,65136805.7697147,70423442.24696086,75707205.90125568,78464996.39874145,81143202.8558496,83569470.20527247,86475006.18467638,89039710.37125441,91869275.6848031,94385849.15611446,96887585.47226551,99488104.62082791,102092955.63821456,104852940.0727866,107858343.5640379
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,828617.9490847827,5562645.219609354,10254147.11433299,12442352.338958941,14777208.113295628,17014166.334489956,19305457.05254695,21534849.137345843,23810285.248757567,26111687.970544286,28390383.932822682,30674992.19725183,32995072.764814407,34211356.72856228,35347937.049651116,36493021.33326258,37594856.83719941,38731265.317112684,39702367.98778001,40786990.039035454,41966870.981226385,42981694.132641435,44150171.533228666,45147590.16000655,46191551.03640107
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,163004.08883935696,1048424.6348305678,1944660.9522617497,2322761.2280829605,2726801.392514446,3130256.170664583,3541291.441536173,3939912.9076360445,4349242.43216162,4777168.840243733,5189257.94833279,5608525.023343405,6030469.6722914055,6250541.354642816,6457475.957147274,6655863.389656823,6890393.84130491,7095719.460203143,7314314.093526384,7519131.925524306,7729737.067488041,7918824.756697545,8142922.963724408,8366277.546176852,8605208.029695028
Slovenia,0.0,92461.49413704858,599139.2602021687,1109592.766788878,1326086.164412336,1561358.6155988532,1794755.3833469073,2028400.6783076408,2256800.1216841284,2498295.599589062,2736130.08416041,2974863.9387247213,3214710.8621733626,3456543.183743737,3581585.0666641593,3709369.979289731,3816777.7723901304,3942794.8804622814,4066150.3175482824,4189277.896458825,4305556.999658246,4419312.992160346,4544572.273257947,4651319.632795058,4778904.061702083,4911544.684737624
Sweden,0.0,684662.8129279426,4491175.364044555,8316657.455690173,9960035.105220752,11767470.503534906,13541516.790627263,15290628.466056056,17091315.6902345,18884642.575928003,20673255.781037666,22492027.030526582,24304920.114114,26149298.154457055,27091859.320494704,28021105.048320398,28950098.139350183,29747301.883745633,30677416.217853084,31609309.93358749,32491063.373596773,33368989.326070406,34243965.59693145,35144331.48314901,35924573.55880397,36872756.881080225
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1202809.8441657557,7229062.199922661,13254302.162335629,15738249.697551265,18227993.85066455,20517418.692736577,22844713.07253309,25269759.298156694,27716640.51643984,30261059.896897152,32821881.992689595,35416830.8802907,37944294.50228904,39499023.836282775,41091433.69526411,42814195.07546164,44378021.052236065,45988690.44912272,47697836.47776173,49407401.88631779,51155301.53412156,52974854.31957033,54480190.01974005,56230541.12018767,57707265.33860359
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
