region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.017294039909971304,0.01456192873138571,0.02126049578739274,50.0
South-eastern Asia,16,0.017933571773079776,0.015200373145032031,0.02212939613447741,50.0
South-eastern Asia,17,0.018631788786405746,0.01577307312089032,0.02299941778534454,50.0
South-eastern Asia,18,0.019357318601144306,0.016356514356991203,0.02388516548204312,50.0
South-eastern Asia,19,0.020037545032063814,0.016934504703019604,0.02475342750864709,50.0
South-eastern Asia,20,0.020723218516196795,0.017510093337667343,0.02555277270417769,50.0
South-eastern Asia,21,0.021466998727275373,0.01808584503090995,0.02640593240035921,50.0
South-eastern Asia,22,0.02220433424096258,0.01870410516259159,0.027265979853089685,50.0
South-eastern Asia,23,0.02293545164271557,0.019293429703432154,0.028132217740963777,50.0
South-eastern Asia,24,0.023733705514759337,0.019867578527853,0.02888856320119511,50.0
South-eastern Asia,25,0.024389789048770205,0.020422589370877816,0.029703261328857738,50.0
South-eastern Asia,26,0.025129550874308716,0.02099290187590519,0.03052903470993175,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0003940800576592204,0.00032423350220916574,0.00047572692798414064,50.0
Southern Africa,3,0.002515650775197961,0.0021085155609636514,0.0030534393532851067,50.0
Southern Africa,4,0.004647556599447057,0.003907424127015849,0.0056480157391039214,50.0
Southern Africa,5,0.005554459525601673,0.0047142867844486075,0.006845415887264847,50.0
Southern Africa,6,0.0064916211438009845,0.005518065923941511,0.008022400848819361,50.0
Southern Africa,7,0.007441009800233602,0.006259241127878367,0.009126850381182092,50.0
Southern Africa,8,0.008407660613838717,0.007021763646094893,0.010271446030113322,50.0
Southern Africa,9,0.00937095711602915,0.007762844872710803,0.011439797492198736,50.0
Southern Africa,10,0.010313014299729046,0.008546347248761868,0.012611830466257816,50.0
Southern Africa,11,0.011288369310831464,0.00933062081012484,0.013811032594785732,50.0
Southern Africa,12,0.012304466072923556,0.010132426303405,0.01499786099302449,50.0
Southern Africa,13,0.01329429677661698,0.010964988939119184,0.01620701882046377,50.0
Southern Africa,14,0.014296947699121838,0.011769983451336608,0.017414648212822972,50.0
Southern Africa,15,0.014810630547909029,0.012213454001537203,0.01808658391759199,50.0
Southern Africa,16,0.01528198712791255,0.012635048009173151,0.018734956537624605,50.0
Southern Africa,17,0.015843897958818246,0.013108491551969848,0.019349582124823354,50.0
Southern Africa,18,0.01634362828084851,0.013601223239773894,0.02002368457061203,50.0
Southern Africa,19,0.01686892209541155,0.014069906811834338,0.02066245576834186,50.0
Southern Africa,20,0.017358634975757806,0.014542840344026102,0.021312869909017262,50.0
Southern Africa,21,0.017875260403997513,0.01504896979060518,0.02195836649057726,50.0
Southern Africa,22,0.018333715387105463,0.015495992662415112,0.022635964714849,50.0
Southern Africa,23,0.01887382387935045,0.0159404655031371,0.023324586366129923,50.0
Southern Africa,24,0.019430174813028805,0.01639162180478125,0.023973887342949002,50.0
Southern Africa,25,0.020000507451649968,0.01683531979963045,0.024621687053825458,50.0
Southern Africa,26,0.02051022605121887,0.017306856640148558,0.025328808507509327,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003306913993097707,0.0002720798184651503,0.00039920518799876697,50.0
Southern Asia,3,0.0019624779566020543,0.0016335793240529976,0.002350214365254435,50.0
Southern Asia,4,0.0035945384716973864,0.003005494921351853,0.00432461715426029,50.0
Southern Asia,5,0.0042415542236727485,0.0035545285616166997,0.005133244133601437,50.0
Southern Asia,6,0.0048926477981289275,0.004134618308697745,0.005948813383725015,50.0
Southern Asia,7,0.0055324766163087555,0.0046621355111892545,0.006738100076725741,50.0
Southern Asia,8,0.006141278695460089,0.005203014788483339,0.007543152348072414,50.0
Southern Asia,9,0.006765408304685298,0.005734947719468294,0.008334904009391523,50.0
Southern Asia,10,0.007396313351956485,0.006278633041389705,0.009136233105361989,50.0
Southern Asia,11,0.008067524573392892,0.006832029977852084,0.009951182790012949,50.0
Southern Asia,12,0.008728968243206167,0.007397780894558494,0.010779943744495554,50.0
Southern Asia,13,0.00940516237770139,0.00796535688853356,0.011601999110847147,50.0
Southern Asia,14,0.010074692302987336,0.00854910863287693,0.012467901258104942,50.0
Southern Asia,15,0.010550877927761585,0.008915559364909205,0.013001685942469266,50.0
Southern Asia,16,0.010973884211600095,0.009285918633314134,0.013561689501571904,50.0
Southern Asia,17,0.011426284913569907,0.009649240804737525,0.014080811084414039,50.0
Southern Asia,18,0.011889814782192532,0.01003335149706984,0.014625586696886458,50.0
Southern Asia,19,0.01235645466574,0.010425654085191333,0.01518046708974078,50.0
Southern Asia,20,0.012863944728498647,0.010791004883669074,0.015687341969101966,50.0
Southern Asia,21,0.013304321180866975,0.011149450841446952,0.016198611064273134,50.0
Southern Asia,22,0.013774086354062184,0.011516997355000235,0.01672484081963448,50.0
Southern Asia,23,0.014198147379625194,0.011882723746859544,0.01728020027481657,50.0
Southern Asia,24,0.014619316208132414,0.012235247789146295,0.01781836537790058,50.0
Southern Asia,25,0.015060574185146103,0.012603235791053215,0.018366663512079082,50.0
Southern Asia,26,0.015502048473757787,0.01295673888989167,0.018859448736232666,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0022354897657070765,0.0018392726599597165,0.002698646272782109,50.0
Southern Europe,3,0.014362592299528274,0.012063884440363217,0.017477940360969682,50.0
Southern Europe,4,0.026637144778958503,0.022350522551708062,0.03236739918414431,50.0
Southern Europe,5,0.03181989269748708,0.026999413131377936,0.039285638492478236,50.0
Southern Europe,6,0.037324260143600144,0.031686310052119346,0.04610116734817844,50.0
Southern Europe,7,0.04285724428815423,0.035971127685871726,0.05255192141365897,50.0
Southern Europe,8,0.04845505462560573,0.04025312594173028,0.05917708562517222,50.0
Southern Europe,9,0.05394759219921452,0.044707143383972345,0.06591739125479788,50.0
Southern Europe,10,0.05949977212426208,0.049186437127236915,0.07278588405798306,50.0
Southern Europe,11,0.06535715780959697,0.0537920981126834,0.07955640674992324,50.0
Southern Europe,12,0.07099417617725293,0.05854616470436545,0.08644511887737306,50.0
Southern Europe,13,0.07669627049464026,0.06316759169554856,0.09330228732990264,50.0
Southern Europe,14,0.08252884724629439,0.06790862844031757,0.10024255756254602,50.0
Southern Europe,15,0.08550637258593674,0.07049021866204819,0.10429288318740199,50.0
Southern Europe,16,0.08832498554138554,0.07291349749528162,0.10799676107003481,50.0
Southern Europe,17,0.09114852829389333,0.0753965145478037,0.11164638671524935,50.0
Southern Europe,18,0.09430924202877053,0.07806355976250555,0.11522233287790311,50.0
Southern Europe,19,0.09712700032259972,0.08088162460823971,0.119038879034714,50.0
Southern Europe,20,0.10006151136973396,0.08347118294422579,0.12262699707172381,50.0
Southern Europe,21,0.10286455073196282,0.08623301059901739,0.1263294640592032,50.0
Southern Europe,22,0.10580987018840379,0.08909347861908004,0.12997198324042733,50.0
Southern Europe,23,0.10839021411417506,0.09161222685143665,0.13384529660556113,50.0
Southern Europe,24,0.11149053919492001,0.09415161610203321,0.13774128626125123,50.0
Southern Europe,25,0.11459842604495316,0.09672857758393745,0.14138701421833405,50.0
Southern Europe,26,0.11788286999681527,0.0991840940487264,0.14510272824471776,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,2.209854956332223e-05,1.8181813515807965e-05,2.6677003548744742e-05,50.0
Western Africa,3,0.00012996978723086035,0.00010845574756972093,0.0001558475055556068,50.0
Western Africa,4,0.00023830844194292503,0.00019897523851617794,0.0002861536212721359,50.0
Western Africa,5,0.00028019465995983683,0.00023455594708351817,0.00033872874582942757,50.0
Western Africa,6,0.0003228342665436622,0.00027218999167005157,0.0003929108052462537,50.0
Western Africa,7,0.00036445020346146615,0.00030707936234025733,0.00044339267179473337,50.0
Western Africa,8,0.00040567482756686645,0.0003421962657271139,0.0004957901465307913,50.0
Western Africa,9,0.0004461225750893138,0.00037770294994627333,0.0005486987972017228,50.0
Western Africa,10,0.000487682950295627,0.0004131967721035485,0.0006007744196449155,50.0
Western Africa,11,0.0005299547234183263,0.0004489393159985456,0.0006540190676855088,50.0
Western Africa,12,0.0005733080322929269,0.0004857266376980187,0.00070805280208141,50.0
Western Africa,13,0.0006182249301027029,0.00052294327812302,0.0007626804824803349,50.0
Western Africa,14,0.0006632643715573313,0.0005609167143536003,0.0008175502075225533,50.0
Western Africa,15,0.0006915894627617472,0.000585621472442456,0.0008547746997467507,50.0
Western Africa,16,0.0007221871303690648,0.0006096646724425758,0.000889539717194833,50.0
Western Africa,17,0.0007534132855321263,0.0006356417467990271,0.0009266541457670777,50.0
Western Africa,18,0.0007845482422053995,0.0006615453291100586,0.0009631328623791713,50.0
Western Africa,19,0.0008190610697295254,0.0006857232841304896,0.000996148850886744,50.0
Western Africa,20,0.0008471483051143897,0.0007098511447108867,0.0010320812264721273,50.0
Western Africa,21,0.0008786972817234527,0.000734946086047955,0.0010663778912508972,50.0
Western Africa,22,0.0009055976095681082,0.0007584635244846449,0.0011040696841863617,50.0
Western Africa,23,0.0009344649234268687,0.0007826220626016349,0.0011398049978248092,50.0
Western Africa,24,0.0009648371909712946,0.0008069307125708045,0.001174782015192128,50.0
Western Africa,25,0.0009953762508282742,0.0008292479418978253,0.0012090731881732228,50.0
Western Africa,26,0.0010250044464344982,0.000854015767960496,0.001240274708023464,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.001192365980084813,0.0009810316206669831,0.0014394044908231987,50.0
Western Asia,3,0.007587607883874573,0.006352048401754058,0.009197683658027951,50.0
Western Asia,4,0.013999624074420985,0.01176666777763867,0.01699543637352254,50.0
Western Asia,5,0.01674109694997454,0.014202208066129913,0.020622376173240836,50.0
Western Asia,6,0.01954072430650912,0.016594754034091896,0.02413576411525931,50.0
Western Asia,7,0.022361355249564886,0.01886612555844721,0.02747463202981297,50.0
Western Asia,8,0.0252468386918554,0.021119250178416163,0.030852474535237144,50.0
Western Asia,9,0.02815902232752323,0.02335417498638122,0.0344096311411491,50.0
Western Asia,10,0.03101596480415869,0.025702561655708212,0.03790541909260085,50.0
Western Asia,11,0.033876557033075995,0.028035798651006492,0.041492124564662794,50.0
Western Asia,12,0.03688977242031445,0.030450368644987562,0.04507688606816701,50.0
Western Asia,13,0.039954933815778,0.03287481139454321,0.04868712832349914,50.0
Western Asia,14,0.04290765859096819,0.03538316732955643,0.05233330855333668,50.0
Western Asia,15,0.04441898853978521,0.03667522945154329,0.05431436237391436,50.0
Western Asia,16,0.045941009670486116,0.0380351036745133,0.05626668900624015,50.0
Western Asia,17,0.04759442476429304,0.039459500202362226,0.0582006585315554,50.0
Western Asia,18,0.049139461809319857,0.040965582586950426,0.06020237156559058,50.0
Western Asia,19,0.0506734759148256,0.04231424832599381,0.06213257852247292,50.0
Western Asia,20,0.05210636140795632,0.043810485369764104,0.06408702188614845,50.0
Western Asia,21,0.0537234197241047,0.04533162709949102,0.06610866152326111,50.0
Western Asia,22,0.05516596100278116,0.04669360394206103,0.06814135994795525,50.0
Western Asia,23,0.056769483302646834,0.04802694809647587,0.07020107272401722,50.0
Western Asia,24,0.05854090835405576,0.04930073617812804,0.07219397711501803,50.0
Western Asia,25,0.060116178926612834,0.05071713085127274,0.07425579931818706,50.0
Western Asia,26,0.06171178791773674,0.05206484331247699,0.07617653932472736,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.004458800468819958,0.0036685248683847975,0.00538259018262792,50.0
Western Europe,3,0.029014771031782634,0.02438123313101946,0.035244164337324024,50.0
Western Europe,4,0.05368199499219278,0.045143466300680356,0.06536268934561523,50.0
Western Europe,5,0.06427243654462583,0.054516410691453604,0.07942738879086696,50.0
Western Europe,6,0.07573302698904671,0.0640369043402779,0.09318218825580264,50.0
Western Europe,7,0.08712803164811452,0.0727491087618341,0.10644769214895965,50.0
Western Europe,8,0.09849203087480574,0.0815311580665676,0.12006538596373723,50.0
Western Europe,9,0.10957307107332381,0.09070496514872654,0.13409763779089687,50.0
Western Europe,10,0.12145228161760824,0.099978730829245,0.14781418647601527,50.0
Western Europe,11,0.13289632280339328,0.10950696523052897,0.16170117908699433,50.0
Western Europe,12,0.144443149465178,0.11893767940840579,0.17549151382963393,50.0
Western Europe,13,0.15610408265664025,0.1285040912405914,0.1897577539074822,50.0
Western Europe,14,0.1678844514277728,0.13825461590213198,0.20467892856906372,50.0
Western Europe,15,0.17402453387530004,0.14321270038455178,0.21161443697544186,50.0
Western Europe,16,0.18012696082259083,0.14830671415221225,0.21958761307255686,50.0
Western Europe,17,0.1855854864292794,0.15322068395784857,0.22704657388984756,50.0
Western Europe,18,0.19121402496942075,0.15816187000681076,0.23422963990575701,50.0
Western Europe,19,0.19753635138339087,0.163539791593463,0.24134744420688523,50.0
Western Europe,20,0.20311665048661368,0.1691043945204493,0.24901849174579838,50.0
Western Europe,21,0.20907893539932537,0.17439432483176193,0.256193337241702,50.0
Western Europe,22,0.21473843145797675,0.17980446636359967,0.2635655321827977,50.0
Western Europe,23,0.22043781191830178,0.18546290970227405,0.2708049292654272,50.0
Western Europe,24,0.22563123972978877,0.19078037555454982,0.2785956581852561,50.0
Western Europe,25,0.23172599949876044,0.19603732587889205,0.28625122764899125,50.0
Western Europe,26,0.23774252839518528,0.20095417227228551,0.29362618134580587,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0014562002205481682,0.0011981040102120102,0.001757900822401586,50.0
Global,3,0.009156096717385254,0.0076625252209457165,0.01110105753501975,50.0
Global,4,0.016869177459087552,0.014159062194902726,0.020484978286620287,50.0
Global,5,0.020199906121320867,0.01708536320564132,0.024765232956641552,50.0
Global,6,0.023430297303052558,0.019924618586440894,0.02895436565203366,50.0
Global,7,0.02672500266970081,0.022663189051905,0.0329763433189439,50.0
Global,8,0.030120416690813737,0.025298820246724384,0.036937800864168896,50.0
Global,9,0.033554762668013785,0.02804524737349446,0.04102618670279862,50.0
Global,10,0.03704473924552754,0.030754024856058788,0.04525775871733469,50.0
Global,11,0.04050539109177794,0.03350275216005198,0.04939195579837476,50.0
Global,12,0.04386215221406984,0.03634940781679141,0.05370361225598269,50.0
Global,13,0.047366127024161236,0.039184402270567756,0.05805806842257781,50.0
Global,14,0.05099921233768342,0.04211445924037481,0.06236168683548837,50.0
Global,15,0.052885007342646784,0.04380120654101251,0.06473124791612468,50.0
Global,16,0.054884308535872006,0.045546995834997994,0.06712894074153254,50.0
Global,17,0.05678272013457347,0.047378093774799235,0.0695817520914281,50.0
Global,18,0.05861778246316181,0.0490520803215428,0.0719034995477195,50.0
Global,19,0.0604268330697047,0.05085784585452768,0.07432105250392916,50.0
Global,20,0.06221799258697004,0.052594191180537486,0.07677934227975275,50.0
Global,21,0.06419126638684017,0.05424777375243073,0.0793100287845879,50.0
Global,22,0.0662182370285501,0.0558667922052642,0.08171281755100035,50.0
Global,23,0.06828942705580873,0.0575477646426225,0.08415613709186079,50.0
Global,24,0.07018367273413262,0.05922640695292432,0.08668516927492133,50.0
Global,25,0.07203995586504905,0.060877961500610714,0.08885642720340615,50.0
Global,26,0.07402038531373381,0.062411787365999664,0.09126390360185858,50.0
