region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.01424659662838251,0.011995742381462785,0.017514701855492656,50.0
South-eastern Asia,16,0.014773924778984883,0.01252188955104032,0.018229982649460404,50.0
South-eastern Asia,17,0.015348505755252904,0.012995004413014946,0.018948293149969334,50.0
South-eastern Asia,18,0.01594626488767112,0.013474307432692713,0.0196759520854143,50.0
South-eastern Asia,19,0.016507129208159665,0.013950553535727411,0.02039271170332908,50.0
South-eastern Asia,20,0.017071802151913822,0.014425030715172212,0.021050638169484173,50.0
South-eastern Asia,21,0.0176846334726838,0.014898884897528868,0.021752776970347772,50.0
South-eastern Asia,22,0.018291300112711812,0.015407943809089967,0.022461359463861658,50.0
South-eastern Asia,23,0.018893070727496165,0.015893751332066823,0.02317565547044727,50.0
South-eastern Asia,24,0.01955135274469884,0.016367095191019358,0.023798311785412665,50.0
South-eastern Asia,25,0.020092423561913406,0.016824185179788807,0.024468629292232966,50.0
South-eastern Asia,26,0.02070054254714463,0.017293558096014218,0.02514973010774776,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.000513797369737232,0.00042273217682032226,0.0006202476871407505,50.0
Southern Africa,3,0.003294853562677864,0.0027672261593887754,0.004004780719041253,50.0
Southern Africa,4,0.00610313881970936,0.005125272157383462,0.007421934940476023,50.0
Southern Africa,5,0.007291765429296176,0.006186696753048631,0.008997039328389803,50.0
Southern Africa,6,0.008533991451798357,0.007259765410979722,0.010554244051998065,50.0
Southern Africa,7,0.009804505818256558,0.008228757248108187,0.012025584048207267,50.0
Southern Africa,8,0.011075477624973577,0.009224856793230611,0.013533766873917753,50.0
Southern Africa,9,0.012348893228967137,0.010227418418997993,0.015072020576281722,50.0
Southern Africa,10,0.013592616632613078,0.011254609303124477,0.016647025802193634,50.0
Southern Africa,11,0.014920782801017229,0.012298327247114667,0.01820144039144428,50.0
Southern Africa,12,0.01622461051445429,0.013388569197920459,0.019775693159253427,50.0
Southern Africa,13,0.017537496962208604,0.014438051097511277,0.021356707950383177,50.0
Southern Africa,14,0.018864092878767055,0.015521134013565993,0.022928477181703162,50.0
Southern Africa,15,0.019567407251683377,0.016100644649038737,0.023845914780421716,50.0
Southern Africa,16,0.020176585369245232,0.016672600589221133,0.024707548526777035,50.0
Southern Africa,17,0.020852711157375754,0.017264253874644857,0.025515192577618476,50.0
Southern Africa,18,0.021551596399311417,0.017888647507077696,0.02636716892761875,50.0
Southern Africa,19,0.02222709094521986,0.018528532378878304,0.027232374082302425,50.0
Southern Africa,20,0.02288067656744575,0.019109313174539254,0.028061889885382444,50.0
Southern Africa,21,0.023505492133362553,0.019757128756680824,0.02890513600668406,50.0
Southern Africa,22,0.024201960046905016,0.02041269350460769,0.029772633786833518,50.0
Southern Africa,23,0.024809263005694922,0.02098670384091985,0.030636246009235986,50.0
Southern Africa,24,0.02550158383943242,0.021560435411543902,0.03154417532000486,50.0
Southern Africa,25,0.026258228664727767,0.02212062982945324,0.032403501977133736,50.0
Southern Africa,26,0.02698221329105144,0.022720467345129097,0.033250429053840555,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.00022454266709901046,0.00018474483530414072,0.0002710641940495019,50.0
Southern Asia,3,0.0013325392566858078,0.0011092135527324843,0.0015958131561753426,50.0
Southern Asia,4,0.0024407207727006955,0.002040752941493223,0.002936451959361475,50.0
Southern Asia,5,0.0028800476736947278,0.002413547827289522,0.003485504805035779,50.0
Southern Asia,6,0.003322140414189877,0.002807435847236194,0.004039287016836622,50.0
Southern Asia,7,0.003756589865687378,0.0031656238557571355,0.004575220954691501,50.0
Southern Asia,8,0.004169972280488125,0.0035328825242934934,0.005121846052543739,50.0
Southern Asia,9,0.004593753304679338,0.0038940736739499753,0.00565945697945697,50.0
Southern Asia,10,0.005022138842152023,0.004263228733651194,0.006203562787227078,50.0
Southern Asia,11,0.005477905170544075,0.0046389898656575435,0.006756919471942813,50.0
Southern Asia,12,0.005927030764030692,0.005023143059009963,0.0073196602333725465,50.0
Southern Asia,13,0.006386162764712345,0.005408509949815962,0.007877820874139834,50.0
Southern Asia,14,0.0068407622914054556,0.005804887713212562,0.008465794621410673,50.0
Southern Asia,15,0.007164120443378035,0.006053724977369867,0.00882821206424899,50.0
Southern Asia,16,0.0074513327264431935,0.0063051994381944565,0.009208450026016285,50.0
Southern Asia,17,0.007758519725817866,0.006551891337263352,0.009560954703004162,50.0
Southern Asia,18,0.008073271532466918,0.0068127083900699995,0.009930884916028832,50.0
Southern Asia,19,0.008390117237850847,0.007079091936108766,0.01030764037452479,50.0
Southern Asia,20,0.008734724634259963,0.007327163095395575,0.010651786422631893,50.0
Southern Asia,21,0.009033698211437076,0.007570539354215271,0.0109989780564754,50.0
Southern Asia,22,0.009352716133654073,0.007820122268162217,0.01135627829405108,50.0
Southern Asia,23,0.009640625118477601,0.008068445820763605,0.011733384166346228,50.0
Southern Asia,24,0.009926618240243532,0.008307809431362894,0.012098798006442396,50.0
Southern Asia,25,0.010226236697534601,0.008557693113133268,0.012471093869758271,50.0
Southern Asia,26,0.01052599739573334,0.008797704062916554,0.012805676673731031,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0025749571071968123,0.0021185729769324464,0.0031084456330367364,50.0
Southern Europe,3,0.016543600942964243,0.013895826992797785,0.02013202449905024,50.0
Southern Europe,4,0.030682085328683176,0.025744526473177928,0.037282501691415254,50.0
Southern Europe,5,0.036651851941716815,0.031099364468031923,0.045251294564310506,50.0
Southern Europe,6,0.04299206921630595,0.03649798169994044,0.0531017843403789,50.0
Southern Europe,7,0.04936525780459837,0.041433458757668684,0.060532104168915524,50.0
Southern Europe,8,0.05581310604665129,0.04636569883107436,0.06816331115811454,50.0
Southern Europe,9,0.06213971184036961,0.05149606807238424,0.07592715836024821,50.0
Southern Europe,10,0.06853499221257561,0.05665555409000507,0.08383865308185387,50.0
Southern Europe,11,0.0752818403796634,0.06196059755119685,0.09163728855283734,50.0
Southern Europe,12,0.08177486423398134,0.06743657835097194,0.09957208937496795,50.0
Southern Europe,13,0.08834281842121447,0.07275978469094735,0.10747054444396124,50.0
Southern Europe,14,0.09506111835439368,0.07822076542993825,0.11546470926202046,50.0
Southern Europe,15,0.09849077989084046,0.08119437985595702,0.12013008658122398,50.0
Southern Europe,16,0.10173741012010255,0.08398564276482562,0.12439641646796591,50.0
Southern Europe,17,0.104989738008088,0.08684572534663017,0.12860024549346233,50.0
Southern Europe,18,0.10863040201579141,0.08991777509098164,0.13271921868052478,50.0
Southern Europe,19,0.11187604771555512,0.09316377002932305,0.13711531007948025,50.0
Southern Europe,20,0.11525615979958309,0.09614654880757831,0.14124831875983568,50.0
Southern Europe,21,0.11848484957665567,0.09932778307163895,0.14551300488389485,50.0
Southern Europe,22,0.1218774403508371,0.10262262799062519,0.14970865118934712,50.0
Southern Europe,23,0.12484961589296728,0.10552383579565552,0.15417013676122376,50.0
Southern Europe,24,0.1284207432320269,0.10844882790970202,0.1586577542520207,50.0
Southern Europe,25,0.13200058489901995,0.11141711989132314,0.1628571118163083,50.0
Southern Europe,26,0.13578378559093107,0.11424552831352956,0.167137026784122,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,1.7337283937033675e-05,1.4264432265588456e-05,2.0929282430439786e-05,50.0
Western Africa,3,0.00010196677400379437,8.508815007099278e-05,0.0001222689894946537,50.0
Western Africa,4,0.00018696313949489215,0.00015610432593654073,0.00022449968376577205,50.0
Western Africa,5,0.0002198241241867333,0.0001840190081155195,0.00026574685122395826,50.0
Western Africa,6,0.0002532768580550206,0.00021354412366867082,0.00030825494926976413,50.0
Western Africa,7,0.0002859255811644164,0.00024091602378833397,0.0003478596409180485,50.0
Western Africa,8,0.00031826872404819924,0.00026846700457743597,0.0003889668699987889,50.0
Western Africa,9,0.00035000155135167754,0.0002963232534113898,0.00043047636802327223,50.0
Western Africa,10,0.000382606818130136,0.00032416972904893615,0.0004713322912958582,50.0
Western Africa,11,0.00041577134743659187,0.00035221079799290216,0.0005131046721293198,50.0
Western Africa,12,0.0004497828489110386,0.00038107224755174027,0.0005554955742712385,50.0
Western Africa,13,0.00048502279986944986,0.00041026994710586395,0.0005983538787330242,50.0
Western Africa,14,0.0005203581685561019,0.000440062045764241,0.0006414007303649951,50.0
Western Africa,15,0.0005425795605763341,0.0004594438063764587,0.0006706062233027998,50.0
Western Africa,16,0.0005665849483631855,0.00047830630512981574,0.0006978789300985521,50.0
Western Africa,17,0.0005910839546122908,0.0004986865578181352,0.0007269980717717086,50.0
Western Africa,18,0.0006155113363897953,0.0005190090154524208,0.0007556167332433195,50.0
Western Africa,19,0.0006425871184745422,0.0005379772013343512,0.0007815185117316544,50.0
Western Africa,20,0.000664621886033232,0.0005569073620182666,0.0008097085271700966,50.0
Western Africa,21,0.0006893726514231,0.0005765948898783975,0.0008366179213625209,50.0
Western Africa,22,0.0007104785216680213,0.0005950456886729238,0.0008661868253332127,50.0
Western Africa,23,0.0007331260590591465,0.0006139996872076497,0.0008942238365511731,50.0
Western Africa,24,0.0007569534179161196,0.0006330699687811786,0.0009216634552476258,50.0
Western Africa,25,0.0007809143795451673,0.0006505782692443584,0.0009485678069602029,50.0
Western Africa,26,0.0008041579920967364,0.0006700109073753377,0.0009730454119786167,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.00139520984835298,0.001147923541564731,0.001684274253796796,50.0
Western Asia,3,0.008878890082792565,0.007433137567323014,0.010763799659704443,50.0
Western Asia,4,0.016382757187720386,0.013769790892313019,0.019889050738683578,50.0
Western Asia,5,0.019591236974858137,0.016619549843890746,0.024133079730809522,50.0
Western Asia,6,0.022867857334210928,0.01941996247522986,0.02824430031075127,50.0
Western Asia,7,0.026169558480387604,0.022077363564341847,0.03215144449513099,50.0
Western Asia,8,0.02954732776087682,0.024714348596768902,0.036105963170954734,50.0
Western Asia,9,0.03295371253579246,0.02732941468508511,0.04026933837539715,50.0
Western Asia,10,0.03629576088163229,0.03007967383789382,0.044360968751958184,50.0
Western Asia,11,0.03964556007286078,0.032811291313094994,0.04855861048814789,50.0
Western Asia,12,0.04317354620658292,0.035636311979789455,0.05275491002701566,50.0
Western Asia,13,0.04676092891982275,0.03847336761224222,0.05697936880830348,50.0
Western Asia,14,0.05021494980238946,0.04141013181808345,0.06124481292768923,50.0
Western Asia,15,0.05198400896579376,0.042920847568812336,0.06356288145062859,50.0
Western Asia,16,0.05376484149734695,0.04451078318085586,0.06584831971076988,50.0
Western Asia,17,0.05570067397793131,0.04617632704855347,0.06811017915067566,50.0
Western Asia,18,0.057506502416533614,0.047939212904002826,0.070454440346236,50.0
Western Asia,19,0.05930161050592882,0.04951691366500728,0.07271222322223642,50.0
Western Asia,20,0.0609794815292652,0.051268189063303535,0.07499690299525381,50.0
Western Asia,21,0.06287326071510588,0.05304874675647987,0.07736573467041521,50.0
Western Asia,22,0.06455785428298308,0.05464211689261267,0.07973995921059902,50.0
Western Asia,23,0.06643283839292854,0.05620213285109266,0.0821536638985806,50.0
Western Asia,24,0.06850418187881308,0.05769379219812848,0.08448764991955775,50.0
Western Asia,25,0.07035181861922954,0.05935051541160058,0.08689442322895495,50.0
Western Asia,26,0.07221863302459064,0.06092797724523866,0.08914286197599451,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.005234786095679135,0.004306975184686001,0.006319347197479942,50.0
Western Europe,3,0.0340643455630314,0.02862441167356164,0.04137786893964373,50.0
Western Europe,4,0.06302452037012082,0.05299999211763412,0.07673805987850707,50.0
Western Europe,5,0.07545806535008964,0.06400415328508346,0.09325050388912573,50.0
Western Europe,6,0.08891319525021843,0.07518154238903159,0.10939911459539403,50.0
Western Europe,7,0.10229132516803327,0.08540997196052723,0.1249732753629993,50.0
Western Europe,8,0.1156330536349578,0.09572040184261485,0.1409609192899498,50.0
Western Europe,9,0.1286425784079324,0.1064907689164386,0.1574352686737256,50.0
Western Europe,10,0.14258918279620247,0.11737849084489088,0.1735389716404042,50.0
Western Europe,11,0.15602488329382566,0.12856496786017957,0.18984278167610896,50.0
Western Europe,12,0.1695812574982818,0.1396369527574403,0.20603311202848645,50.0
Western Europe,13,0.18327159671847681,0.15086825139815274,0.22278217171827902,50.0
Western Europe,14,0.19710215744357204,0.1623157048737548,0.2403001472805088,50.0
Western Europe,15,0.20431082678130214,0.1681366676845537,0.2484426742282963,50.0
Western Europe,16,0.21147528725827652,0.17411721618153642,0.25780345896478507,50.0
Western Europe,17,0.2178837852721749,0.17988638683472336,0.26656053716274775,50.0
Western Europe,18,0.22449188435509349,0.18568751029968888,0.2749937053135485,50.0
Western Europe,19,0.23191451441796213,0.19200137640388587,0.28335025395210467,50.0
Western Europe,20,0.23846597873208797,0.19853441286377319,0.29235632930281974,50.0
Western Europe,21,0.24546590760932718,0.20474497416482634,0.3007798462785732,50.0
Western Europe,22,0.25211035189059816,0.21109666759999268,0.30943505833440615,50.0
Western Europe,23,0.2588016218400675,0.21773987595156985,0.3179343611074854,50.0
Western Europe,24,0.2648988858658068,0.22398276493088062,0.32708094654227143,50.0
Western Europe,25,0.27205434481002844,0.23015460658559939,0.33606885009694043,50.0
Western Europe,26,0.27911795800184996,0.23592715445238877,0.34472730102748406,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0012551727231900687,0.0010327065275382626,0.0015152237523499777,50.0
Global,3,0.007893000461006619,0.0066057638611285675,0.009570230065269927,50.0
Global,4,0.014541777828493118,0.01220615017003259,0.01765929851874769,50.0
Global,5,0.017413801804626698,0.01472948539978487,0.02134892854867494,50.0
Global,6,0.020199745804023242,0.01717649142517547,0.024960875481515946,50.0
Global,7,0.023041256726625367,0.019537660378801544,0.02842885160496747,50.0
Global,8,0.02596899539738837,0.021810197839599706,0.031844083478683685,50.0
Global,9,0.0289312782340134,0.02417773819882714,0.03537291670882298,50.0
Global,10,0.03193884013893403,0.026513139557793552,0.03902189997320946,50.0
Global,11,0.034922865496829304,0.028885644612006364,0.04258291974245139,50.0
Global,12,0.03781447248933713,0.03133799042199179,0.046301584150854294,50.0
Global,13,0.040838371265220816,0.03378639919671847,0.050056577891946064,50.0
Global,14,0.043971780175685427,0.03631044783232829,0.0537672759212002,50.0
Global,15,0.045593191814477727,0.03776239212101204,0.05581596254581594,50.0
Global,16,0.04731950242745528,0.03926725849998543,0.05787610303959953,50.0
Global,17,0.048955322546515315,0.04084817713553712,0.059986574634177614,50.0
Global,18,0.05053614488066603,0.04228983827818686,0.06199408191681707,50.0
Global,19,0.05209350670416177,0.04384444495914055,0.06407723715151623,50.0
Global,20,0.053648012626120296,0.04534662214708943,0.06619588988562436,50.0
Global,21,0.05534688629154305,0.04677399921374542,0.06837524712414589,50.0
Global,22,0.05708568863097743,0.04816978619825415,0.0704430641648118,50.0
Global,23,0.058875216290540974,0.04961163356365246,0.07254730576418446,50.0
Global,24,0.06050782974010922,0.0510620210343583,0.07473646943706086,50.0
Global,25,0.06210815372968723,0.05248498155260104,0.07660101989780665,50.0
Global,26,0.06380880904231989,0.053808339568470705,0.07868343304225422,50.0
