region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.025050877305445876,0.015216628282127817,0.041324736371428854,90.0
South-eastern Asia,16,0.025925452772968455,0.01581712199423905,0.042355114068551955,90.0
South-eastern Asia,17,0.026797719687039222,0.016390614212906128,0.04365954776332886,90.0
South-eastern Asia,18,0.02765257982524438,0.01697402544940855,0.0450077785714151,90.0
South-eastern Asia,19,0.028550231824167792,0.01751650358001872,0.046331556680047986,90.0
South-eastern Asia,20,0.029458130349932093,0.018043632635295632,0.04762614211966225,90.0
South-eastern Asia,21,0.030306573666757347,0.018529606659914103,0.04876076026167964,90.0
South-eastern Asia,22,0.03110581157635292,0.019010611486135694,0.04984957021094067,90.0
South-eastern Asia,23,0.03192686394067847,0.01954650595189588,0.051153785046017294,90.0
South-eastern Asia,24,0.03281925633416024,0.020046994634719574,0.052359073201307234,90.0
South-eastern Asia,25,0.03363782992486858,0.02062967830770829,0.05356061427033102,90.0
South-eastern Asia,26,0.034490350074233705,0.02111655697023276,0.054758721191051414,90.0
Southern Africa,1,0.0,0.0,0.0,90.0
Southern Africa,2,0.00045520598380833436,0.0002778987843552064,0.0007068404949967596,90.0
Southern Africa,3,0.003174995897550795,0.0019498956446208724,0.00498044505011983,90.0
Southern Africa,4,0.005898981137554505,0.003613881918711051,0.009318323638252793,90.0
Southern Africa,5,0.007233206240458734,0.0044662614328314825,0.011707166093153774,90.0
Southern Africa,6,0.008601738540484662,0.005243196486807089,0.014048387099900802,90.0
Southern Africa,7,0.009899012012601374,0.0060577860647917,0.016461365811152342,90.0
Southern Africa,8,0.011265197484070575,0.006868413940626129,0.01889715632005021,90.0
Southern Africa,9,0.012624513287554966,0.007643695785262036,0.021186448874352757,90.0
Southern Africa,10,0.013959539552091265,0.008449352860561457,0.023397674246332212,90.0
Southern Africa,11,0.01532693731160592,0.0092735064834697,0.025631465552674145,90.0
Southern Africa,12,0.01671697625647273,0.010106591013031761,0.02802035611487695,90.0
Southern Africa,13,0.01811964367503589,0.01094688323763511,0.03049237408252678,90.0
Southern Africa,14,0.01953172505756059,0.01179438315727975,0.03300396316525819,90.0
Southern Africa,15,0.02011269754857496,0.012169183299426779,0.033704480869119216,90.0
Southern Africa,16,0.020761636385409114,0.012527159126136337,0.03481509225157272,90.0
Southern Africa,17,0.021398331045958265,0.012890196210592505,0.03598852083842167,90.0
Southern Africa,18,0.021994978565205953,0.013304838342354797,0.03699912106482165,90.0
Southern Africa,19,0.022580252038637075,0.013703105312884647,0.03797070964034265,90.0
Southern Africa,20,0.02320437166082331,0.014093356558078588,0.03882713125680876,90.0
Southern Africa,21,0.023792615599835417,0.014502177116134574,0.039580070300317696,90.0
Southern Africa,22,0.02442553866348919,0.01488216198426192,0.04035060085970154,90.0
Southern Africa,23,0.025027296101379687,0.015283735401462438,0.04126510963499013,90.0
Southern Africa,24,0.025627592109569507,0.01563671841506371,0.04211437149156356,90.0
Southern Africa,25,0.026275684720740322,0.016039084222416473,0.04298202964408552,90.0
Southern Africa,26,0.026879575461709333,0.01644838995518265,0.04387673019094243,90.0
Southern Asia,1,0.0,0.0,0.0,90.0
Southern Asia,2,0.0003870848410290322,0.00023631149543409594,0.0006010624868101608,90.0
Southern Asia,3,0.0024676179708433676,0.0015256060341832351,0.0038352264898280264,90.0
Southern Asia,4,0.0045707158936246816,0.002816340289188597,0.007075783870652554,90.0
Southern Asia,5,0.00548900804030486,0.003389475330528249,0.008578340046768995,90.0
Southern Asia,6,0.006422383510207238,0.0039461278438263515,0.010147392730475333,90.0
Southern Asia,7,0.00732471778495272,0.004487953073308496,0.01170337940006172,90.0
Southern Asia,8,0.008240474812226495,0.0050151099310165904,0.013200611155429474,90.0
Southern Asia,9,0.009170935524734093,0.005567913478638848,0.014699333834934256,90.0
Southern Asia,10,0.010122696113851182,0.00611666701501927,0.016228046494805103,90.0
Southern Asia,11,0.011050466576535353,0.006691495293758096,0.017756241677123932,90.0
Southern Asia,12,0.01198844518646877,0.007260170355597554,0.019341592842551183,90.0
Southern Asia,13,0.01294667634295587,0.00783817793411451,0.020986424161984776,90.0
Southern Asia,14,0.013921311854097305,0.008414706379231819,0.0226374971243862,90.0
Southern Asia,15,0.014449553696349633,0.008738902139359822,0.023308190687012068,90.0
Southern Asia,16,0.014998875750355748,0.009065636677689585,0.024154118608748533,90.0
Southern Asia,17,0.01552820111935771,0.009417905198878722,0.02491233016794052,90.0
Southern Asia,18,0.01602838049331852,0.009752659580229093,0.025674109628267102,90.0
Southern Asia,19,0.016549457822316795,0.010083263308265658,0.026500806350556478,90.0
Southern Asia,20,0.01707588383268269,0.010417144073194733,0.027385751250225198,90.0
Southern Asia,21,0.017615319900896743,0.010763171128337991,0.028259598803845525,90.0
Southern Asia,22,0.018099953619153637,0.011083435815036704,0.029026781079456235,90.0
Southern Asia,23,0.018622032698191897,0.011400779276461276,0.029647064370293047,90.0
Southern Asia,24,0.019130278722064457,0.011720752405800606,0.0305091682121154,90.0
Southern Asia,25,0.019677754455231452,0.01207261766102261,0.031317341376536106,90.0
Southern Asia,26,0.02020800965954596,0.012391618929220293,0.03209553229846968,90.0
Southern Europe,1,0.0,0.0,0.0,90.0
Southern Europe,2,0.0024375029991154486,0.0014880716519789093,0.0037849366830298354,90.0
Southern Europe,3,0.017236214224179678,0.01065359858634075,0.027068193381620937,90.0
Southern Europe,4,0.03200111828473647,0.019745390636231347,0.05050871477449639,90.0
Southern Europe,5,0.0394646071566096,0.024338785580094585,0.06302301671745497,90.0
Southern Europe,6,0.04695156390071061,0.02886221858940454,0.07662521968551418,90.0
Southern Europe,7,0.05445346992881142,0.0330448148473559,0.08874451429313276,90.0
Southern Europe,8,0.061670907065267594,0.03726593994385877,0.10165740876707258,90.0
Southern Europe,9,0.06905905061153922,0.04164231540465176,0.11430718482505016,90.0
Southern Europe,10,0.07659761522851166,0.046108531942273934,0.12743431290009627,90.0
Southern Europe,11,0.0839892862923659,0.05071791261098521,0.1404994994776327,90.0
Southern Europe,12,0.0916563227316032,0.05535750861985681,0.15365287200165562,90.0
Southern Europe,13,0.09934066154781931,0.05993175317684586,0.1670116900233192,90.0
Southern Europe,14,0.1070740311818679,0.06449151363016313,0.180839494291494,90.0
Southern Europe,15,0.11039082470573677,0.06649613519772588,0.18480984410645557,90.0
Southern Europe,16,0.11346282180719319,0.06833105639565365,0.18939551332375038,90.0
Southern Europe,17,0.11695885409013082,0.07028708878284767,0.194222633708661,90.0
Southern Europe,18,0.12050852320125187,0.07241509410543803,0.19971617226262556,90.0
Southern Europe,19,0.1236486324010582,0.07442049985856211,0.2045662424584884,90.0
Southern Europe,20,0.12685497556562747,0.07629983235709775,0.20903745709738755,90.0
Southern Europe,21,0.13051833917907132,0.0784384723781465,0.21349286625980674,90.0
Southern Europe,22,0.13399322247779977,0.08045263264975529,0.2181249291810261,90.0
Southern Europe,23,0.1367087526241485,0.08278722948873289,0.2237600900583283,90.0
Southern Europe,24,0.14005558058646952,0.08509109530528748,0.229372086964993,90.0
Southern Europe,25,0.1434050489105758,0.08731578207913532,0.23432488697738638,90.0
Southern Europe,26,0.1469479177323875,0.08954112178395374,0.23870830742276086,90.0
Western Africa,1,0.0,0.0,0.0,90.0
Western Africa,2,2.6132799884324452e-05,1.595381778353213e-05,4.0578818958726006e-05,90.0
Western Africa,3,0.00016805261170356375,0.00010251395376102331,0.0002593045968693192,90.0
Western Africa,4,0.00031031210716590894,0.00019037231803447992,0.00047782310922190636,90.0
Western Africa,5,0.000371803473668666,0.00022876788179935226,0.0005766972625183605,90.0
Western Africa,6,0.00043321685476217645,0.00026698279902243646,0.0006779735269230893,90.0
Western Africa,7,0.0004934172998078332,0.0003050148621419602,0.0007815205967192586,90.0
Western Africa,8,0.0005547560235057895,0.0003415976460018773,0.0008824225117807841,90.0
Western Africa,9,0.0006170447847590259,0.0003810894615676057,0.0009918855637863681,90.0
Western Africa,10,0.0006791781629727656,0.00041905770063413016,0.0010970769477263512,90.0
Western Africa,11,0.0007437024880940632,0.0004574755329977061,0.0012001217197025785,90.0
Western Africa,12,0.0008078703151784993,0.0004963518337082925,0.0013069293392124078,90.0
Western Africa,13,0.0008750063170664499,0.0005357352727814714,0.0014158724423917475,90.0
Western Africa,14,0.0009395296356020332,0.0005754075924402054,0.001526351015070594,90.0
Western Africa,15,0.0009727951086144143,0.0005979467194136024,0.001575069259754447,90.0
Western Africa,16,0.0010069198328842652,0.0006213268579563612,0.0016313680845995218,90.0
Western Africa,17,0.0010410755154045706,0.0006423546421921513,0.001681700799246491,90.0
Western Africa,18,0.001077579629672744,0.0006644085189214397,0.0017305343859918894,90.0
Western Africa,19,0.0011147521336403886,0.0006864623956507281,0.001776722087645386,90.0
Western Africa,20,0.0011492090205514878,0.000708826393354177,0.001829015644070255,90.0
Western Africa,21,0.001183900735338291,0.000731266201293969,0.0018840735339175248,90.0
Western Africa,22,0.0012202644940151586,0.0007537060092337606,0.0019375956101684595,90.0
Western Africa,23,0.0012573879722195904,0.0007758761900245544,0.001984418630336066,90.0
Western Africa,24,0.0012927039693873504,0.0007974142762479996,0.0020328534035648224,90.0
Western Africa,25,0.0013270310116310353,0.0008187763208112167,0.002081335925331406,90.0
Western Africa,26,0.0013642369680184007,0.0008411968932031769,0.002134200918485709,90.0
Western Asia,1,0.0,0.0,0.0,90.0
Western Asia,2,0.0013708588754572336,0.0008368958857371142,0.0021286595531812766,90.0
Western Asia,3,0.009558069450269978,0.005884634305200524,0.015018366146451564,90.0
Western Asia,4,0.017747656168405776,0.010936784902412367,0.027977429558991834,90.0
Western Asia,5,0.021700085458641348,0.013358951017479907,0.03450656113010461,90.0
Western Asia,6,0.02585146799994568,0.015956683778265483,0.04142095708469807,90.0
Western Asia,7,0.029853168462702404,0.018139890912886945,0.04834187066057311,90.0
Western Asia,8,0.033872653131859935,0.02057364230049733,0.05534139981006211,90.0
Western Asia,9,0.037867865245294646,0.022815870761243997,0.06247189819888094,90.0
Western Asia,10,0.04197605116928513,0.025086425405001455,0.06949129865742376,90.0
Western Asia,11,0.046071980497434516,0.027385347795863855,0.07655317121416784,90.0
Western Asia,12,0.050162199276580485,0.029715144874371314,0.08366515847088368,90.0
Western Asia,13,0.05436045056725571,0.032072615217030344,0.09082726042757129,90.0
Western Asia,14,0.05860046819981255,0.0344977810533814,0.09803947708423065,90.0
Western Asia,15,0.06040542598213558,0.03589676855972259,0.10064544148276205,90.0
Western Asia,16,0.062381725701402393,0.03733577829560423,0.10339918783075522,90.0
Western Asia,17,0.06431601584161917,0.03877986768975607,0.10619370520820008,90.0
Western Asia,18,0.06614502749332747,0.04004016882411455,0.10878172727167626,90.0
Western Asia,19,0.06791918191243027,0.04125389625172312,0.11108242648532755,90.0
Western Asia,20,0.06955346132487994,0.042282489682445384,0.11354733102392967,90.0
Western Asia,21,0.07145787287861641,0.04363693599652886,0.11622321373923752,90.0
Western Asia,22,0.07330575349378365,0.04488451348860559,0.11903665469229187,90.0
Western Asia,23,0.07516538291810954,0.04608924429068954,0.12141093653798096,90.0
Western Asia,24,0.07710081802587174,0.04728337928038853,0.12399536904927928,90.0
Western Asia,25,0.07868278438956944,0.04843959418502115,0.1261945113308952,90.0
Western Asia,26,0.08064431504989067,0.04957184022646723,0.12907626000995556,90.0
Western Europe,1,0.0,0.0,0.0,90.0
Western Europe,2,0.004610320011286171,0.002814555107351932,0.0071588709173100295,90.0
Western Europe,3,0.03272696413449068,0.020070802461882715,0.05155248682397029,90.0
Western Europe,4,0.06080937637090707,0.03737274327087957,0.09644752865692048,90.0
Western Europe,5,0.07513593816465812,0.04605103538288447,0.12166611770941123,90.0
Western Europe,6,0.08954524002124595,0.05447792216628636,0.14597868168293954,90.0
Western Europe,7,0.10334503957326231,0.06252320349188936,0.17038023386290949,90.0
Western Europe,8,0.11723640003934166,0.07065562105771386,0.19595569151715328,90.0
Western Europe,9,0.13144980497043265,0.07885750382735543,0.22092965828243116,90.0
Western Europe,10,0.14553108277615528,0.08716676184098557,0.24611297065858856,90.0
Western Europe,11,0.16015016573103696,0.09601349781175395,0.27198027807292413,90.0
Western Europe,12,0.1746689883184619,0.1047920034713676,0.29853935156077915,90.0
Western Europe,13,0.18960550845858293,0.11311130130244089,0.32522164300460316,90.0
Western Europe,14,0.20435812246710078,0.12151963047895695,0.35169083433352377,90.0
Western Europe,15,0.2102265828512983,0.1259696923262712,0.35908563326881243,90.0
Western Europe,16,0.2161778407133745,0.12885810770607037,0.36739124085849395,90.0
Western Europe,17,0.22246226041362158,0.1333563776654513,0.37673642900329185,90.0
Western Europe,18,0.22886289717947506,0.13678637117853157,0.3849262860897391,90.0
Western Europe,19,0.2353403776575485,0.14038405633395906,0.393778267612438,90.0
Western Europe,20,0.2416893147190424,0.14445182265707784,0.40206148094190264,90.0
Western Europe,21,0.24833846438522422,0.14865578185263223,0.40958812354631163,90.0
Western Europe,22,0.2550690733797037,0.1528625281306357,0.420391947861347,90.0
Western Europe,23,0.26155070271659253,0.1570692744086392,0.4285987601718101,90.0
Western Europe,24,0.2677365350397976,0.16128493687366977,0.43683343657163015,90.0
Western Europe,25,0.2733788857249507,0.16551557256530455,0.4455658051697251,90.0
Western Europe,26,0.2797696353703708,0.1700606561016551,0.45292202121075137,90.0
Global,1,0.0,0.0,0.0,90.0
Global,2,0.0016521397919501638,0.0010086151239196602,0.0025654304861633865,90.0
Global,3,0.011336898874431173,0.006935994362706997,0.01764214941362354,90.0
Global,4,0.021024707281461365,0.012826411217522241,0.03294307650164347,90.0
Global,5,0.02574187494100974,0.015826452859861888,0.04098284985093128,90.0
Global,6,0.03055183534314361,0.018700527149305524,0.04911127274539925,90.0
Global,7,0.035085025669171724,0.02146809875564046,0.05672710919846552,90.0
Global,8,0.03976533686317793,0.024201827524761615,0.06503702037600809,90.0
Global,9,0.04448053993488091,0.02696997129749733,0.07270221394006329,90.0
Global,10,0.0492628237713289,0.02973955547516225,0.08100193933483762,90.0
Global,11,0.054088794576889,0.03252182674630011,0.08935764700103382,90.0
Global,12,0.058901329003665376,0.03527798696801625,0.09784672057563032,90.0
Global,13,0.06385745835821016,0.03806367723360679,0.1064449847456008,90.0
Global,14,0.0687951490782999,0.040887083255238175,0.1148465333194201,90.0
Global,15,0.07094240284929268,0.04259226519586559,0.11777589538085276,90.0
Global,16,0.07323206655604124,0.04396176580976319,0.12058281985602416,90.0
Global,17,0.07538466065009866,0.045602643100372015,0.12369908044235163,90.0
Global,18,0.07748148613679251,0.047115703451143444,0.12724693815818952,90.0
Global,19,0.07965431897437142,0.048628763801914866,0.13035654228500282,90.0
Global,20,0.08191921155507065,0.05014182415268631,0.13367776296076836,90.0
Global,21,0.08424330500326213,0.0515370086534063,0.1367038343447871,90.0
Global,22,0.08650416786637585,0.053056017644182246,0.14014930815250135,90.0
Global,23,0.08872458515771217,0.05405374046531262,0.1431764289199753,90.0
Global,24,0.09103861711617059,0.0551422748099691,0.1466058668953248,90.0
Global,25,0.09330260152896523,0.056770197881705266,0.15014630757991654,90.0
Global,26,0.09566311779631978,0.058403516314858364,0.1534647428460238,90.0
